runs, newtime, oldtime
1, 0.9, 
2, 0.9, 
4, 1, 
8, 0.9, 
16, 1.1, 
32, 0.9, 
64, 1, 
128, 1, 
256, 0.9, 
512, 0.9, 
1024, 0.9, 
2048, 0.9, 
4096, 1.1, 
8192, 1.1, 
16384, 1.1, 
32768, 1.2, 
65536, 1.5, 
131072, 1.6, 
262144, 1.9, 
524288, 2.7, 
1048576, 4.1, 
2097152, 7.3, 
4194304, 13, 
8388608, 26, 
16777216, 51, 
33554432, 100, 
67108864, 200, 
134217728, 400, 
